"","ISO3","Country","MaternalPertussisRecommendation","RecommendedTimingWindow","MaternalCoverageYear","MaternalCoveragePercent","MaternalCoverageType"
"1","AND","Andorra","Recommended","27-36w",NA,NA,NA
"2","ARG","Argentina","Recommended","20-36w","2024",69.45,"Administrative coverage; Official coverage"
"3","AUS","Australia","Recommended","20-32w","2023",72.9,"Article"
"4","AUT","Austria","Recommended","27-36w",NA,NA,NA
"5","BHS","Bahamas","Recommended","No timing specified","2024",92.34,"Administrative coverage"
"6","BHR","Bahrain","Not recommended",NA,"2022",13.16,"Administrative coverage; Official coverage"
"7","BEL","Belgium","Recommended","24-32w","2014-2015",64,"Article"
"8","BMU","Bermuda","Recommended","invisible","2022",18.95,"Administrative coverage"
"9","BRA","Brazil","Recommended","20-32w","2023",74.005,"Administrative coverage; Article"
"10","CAN","Canada","Recommended","27-32w","2024",65,"Administrative coverage; Official coverage"
"11","CHL","Chile","Recommended","28-36w","2024",65.49,"Administrative coverage"
"12","COL","Colombia","Recommended","26-36w","2024",74,"Official coverage"
"13","CRI","Costa Rica","Recommended","20-36w","2024",95.42,"Administrative coverage"
"14","CUB","Cuba","Not recommended",NA,"2021",100,"Administrative coverage; Official coverage"
"15","CYP","Cyprus","Recommended","27-36w",NA,NA,NA
"16","CZE","Czechia","Not recommended",NA,"2020-2021",1.6,"Article"
"17","DNK","Denmark","Not recommended",NA,"2024",52.03,"Administrative coverage; Official coverage"
"18","DMA","Dominica","Not recommended",NA,"2024",48.17,"Official coverage"
"19","DOM","Dominican Republic","Recommended","27-36w","2024",53.31,"Administrative coverage"
"20","SLV","El Salvador","Recommended","20-36w","2024",86.48,"Administrative coverage"
"21","FIN","Finland","Not recommended",NA,"2025",57,"Article"
"22","FRA","France","Recommended","20-36w","2024",62.3,"Administrative coverage"
"23","GMB","Gambia","Not recommended",NA,"2021",54.23,"Administrative coverage"
"24","DEU","Germany","Recommended","28-36w","2024",47.9,"Administrative coverage; Official coverage"
"25","GRC","Greece","Not recommended",NA,"2025",16.8,"Article"
"26","GRL","Greenland","Recommended",NA,NA,NA,NA
"27","GUM","Guam","Recommended","invisible","2024",59.6,"Official coverage"
"28","GTM","Guatemala","Recommended","20-36w","2024",54.56,"Administrative coverage"
"29","GNB","Guinea-Bissau","Not recommended",NA,"2023",86.92,"Administrative coverage"
"30","HTI","Haiti","Not recommended",NA,"2024",39.07,"Official coverage"
"31","HND","Honduras","Recommended","No timing specified","2024",79.405,"Official coverage; Administrative coverage"
